"card_name","rarity","artist","set_id","card_id","price_euros","total_cards","release_date","log_price_euros","days_old","artist_frequency","rarity_psd","rarity_effect_size","name","character_appearances"
"Absol","Rare Secret","Mitsuhiro Arita","ex4","ex4-96",45.83,97,"2004-03-01",38.2493889852103,7373,"abundant",12.9370379819262,0.0924074141566161,"absol",21
"Absol","Rare Holo","Anesaki Dynamic","sm2","sm2-81",0.73,180,"2017-05-05",-3.147107448397,2560,"abundant",16.5760865368206,0.0109920998254778,"absol",21
"Absol","Rare Prime","Hideaki Hakozaki","hgss4","hgss4-91",19.46,103,"2010-11-03",29.6836107675786,4935,"frequent",8.03643466462648,0.309093640947172,"absol",21
"Absol","Rare Holo","Shiburingaru","swsh12pt5","swsh12pt5-76",0.41,160,"2023-01-20",-8.91598119283784,474,"frequent",16.5760865368206,0.0109920998254778,"absol",21
"Absol","Rare Holo","Kagemaru Himeno","xy6","xy6-40",1.75,112,"2015-05-06",5.59615787935423,3290,"abundant",16.5760865368206,0.0109920998254778,"absol",21
"Absol","Rare","Masakazu Fukuda","ex13","ex13-18",0.48,111,"2006-05-01",-7.339691750802,6582,"abundant",14.7520553983862,0.00673917560456201,"absol",21
"Absol","Rare","Midori Harada","ex12","ex12-15",0.75,93,"2006-02-01",-2.87682072451781,6671,"abundant",14.7520553983862,0.00673917560456201,"absol",21
"Absol-EX","Promo","PLANETA","xyp","xyp-XY62",7.42,216,"2013-10-12",20.0417905717929,3861,"abundant",13.1173850258154,0.0143046728743897,"absol",21
"Absol ex","Double Rare","Nisota Niso","sv3","sv3-135",1.77,230,"2023-08-11",5.70979546585738,271,"frequent",6.92620012000462,0.0647308422430339,"absol",21
"Absol ex","Ultra Rare","PLANETA Mochizuki","sv3","sv3-214",2.17,230,"2023-08-11",7.74727167552368,271,"abundant",7.87738294134482,0.0984672867668102,"absol",21
"Absol G","Rare Holo","Yusuke Ishikawa","pl3","pl3-1",6.77,153,"2009-08-19",19.1250108692418,5376,"frequent",16.5760865368206,0.0109920998254778,"absol",21
"Absol G LV.X","Rare Holo LV.X","Yusuke Ishikawa","pl3","pl3-141",13.99,153,"2009-08-19",26.3834278867739,5376,"frequent",5.43298333444548,0.100610802489731,"absol",21
"Accelgor","Rare","Kouki Saitou","bw5","bw5-11",0.78,111,"2012-05-09",-2.484613592985,4382,"abundant",14.7520553983862,0.00673917560456201,"accelgor",5
"Accelgor","Rare","5ban Graphics","bw10","bw10-8",0.37,105,"2013-08-14",-9.94252273343867,3920,"abundant",14.7520553983862,0.00673917560456201,"accelgor",5
"Accelgor","Rare","Shigenori Negishi","swsh3","swsh3-10",0.16,201,"2020-08-14",-18.3258146374831,1363,"abundant",14.7520553983862,0.00673917560456201,"accelgor",5
"Aegislash","Rare Holo","Eske Yoshinob","sm11","sm11-95",0.42,260,"2019-08-02",-8.67500567704723,1741,"abundant",16.5760865368206,0.0109920998254778,"aegislash",20
"Aegislash","Rare","Ryuta Fuse","swsh2","swsh2-135",0.23,209,"2020-05-01",-14.6967597005894,1468,"abundant",14.7520553983862,0.00673917560456201,"aegislash",20
"Aegislash","Rare Holo","miki kudo","swsh5","swsh5-107",0.33,183,"2021-03-19",-11.0866262452161,1146,"frequent",16.5760865368206,0.0109920998254778,"aegislash",20
"Aegislash","Rare","Jiro Sasumo","sv4","sv4-134",0.19,266,"2023-11-03",-16.6073120682165,187,"frequent",14.7520553983862,0.00673917560456201,"aegislash",20
"Aegislash","Rare Holo","Kagemaru Himeno","sm9","sm9-109",0.62,198,"2019-02-01",-4.78035800943,1923,"abundant",16.5760865368206,0.0109920998254778,"aegislash",20
"Aegislash","Rare","Anesaki Dynamic","sm6","sm6-49",0.38,150,"2018-05-04",-9.67584026261706,2196,"abundant",14.7520553983862,0.00673917560456201,"aegislash",20
"Aegislash","Illustration Rare","Takumi Wada","sv4","sv4-210",3.95,266,"2023-11-03",13.7371557891303,187,"infrequent",7.5588879274699,0.0514210063093191,"aegislash",20
"Aegislash-EX","Rare Holo EX","Ayaka Yoshida","xy4","xy4-65",2.42,124,"2014-11-05",8.83767540168595,3472,"abundant",11.0249891984345,0.0366278710911446,"aegislash",20
"Aegislash-EX","Rare Ultra","Ryo Ueda","xy4","xy4-65a",4.5,124,"2014-11-05",15.0407739677627,3472,"abundant",10.9702365770287,0.0210561162706885,"aegislash",20
"Aegislash ex","Double Rare","toriyufu","sv4","sv4-135",0.98,266,"2023-11-03",-0.202027073175195,187,"infrequent",6.92620012000462,0.0647308422430339,"aegislash",20
"Aegislash V","Rare Holo V","aky CG Works","swsh4","swsh4-126",0.81,203,"2020-11-13",-2.10721031315653,1272,"abundant",8.5436194120774,0.0306222917995606,"aegislash",20
"Aegislash V","Rare Ultra","aky CG Works","swsh4","swsh4-177",4.02,203,"2020-11-13",13.9128190263093,1272,"abundant",10.9702365770287,0.0210561162706885,"aegislash",20
"Aegislash VMAX","Rare Rainbow","aky CG Works","swsh4","swsh4-190",7.26,203,"2020-11-13",19.823798288367,1272,"abundant",9.53690584348983,0.0425754725155796,"aegislash",20
"Aegislash VMAX","Rare Holo VMAX","aky CG Works","swsh4","swsh4-127",1.22,203,"2020-11-13",1.98850858745165,1272,"abundant",8.73949093311299,0.0794499175737545,"aegislash",20
"Aerodactyl","Rare Holo","Kagemaru Himeno","base3","base3-1",16.15,62,"1999-10-10",27.8192004966867,8977,"abundant",16.5760865368206,0.0109920998254778,"aerodactyl",22
"Aerodactyl","Rare","hatachu","sm9","sm9-130",0.64,198,"2019-02-01",-4.4628710262842,1923,"frequent",14.7520553983862,0.00673917560456201,"aerodactyl",22
"Aerodactyl","Rare","Kagemaru Himeno","base3","base3-16",5.92,62,"1999-10-10",17.7833644889591,8977,"abundant",14.7520553983862,0.00673917560456201,"aerodactyl",22
"Aerodactyl","Rare","kawayoo","xy10","xy10-76",0.43,129,"2016-05-02",-8.43970070294529,2928,"abundant",14.7520553983862,0.00673917560456201,"aerodactyl",22
"Aerodactyl","Rare","Kouki Saitou","dp5","dp5-15",1.83,100,"2008-05-01",6.0431596685333,5851,"abundant",14.7520553983862,0.00673917560456201,"aerodactyl",22
"Aerodactyl","Rare","Shinji Kanda","sv3pt5","sv3pt5-142",0.18,207,"2023-09-22",-17.1479842809193,229,"frequent",14.7520553983862,0.00673917560456201,"aerodactyl",22
"Aerodactyl","Rare","Masakazu Fukuda","pl4","pl4-13",0.71,111,"2009-11-04",-3.42490308946776,5299,"abundant",14.7520553983862,0.00673917560456201,"aerodactyl",22
"Aerodactyl","Rare","Naoyo Kimura","bw5","bw5-53",0.84,111,"2012-05-09",-1.74353387144778,4382,"abundant",14.7520553983862,0.00673917560456201,"aerodactyl",22
"Aerodactyl","Rare","Shin-ichi Yoshida","neo3","neo3-15",3.84,66,"2001-09-21",13.4547236659964,8265,"abundant",14.7520553983862,0.00673917560456201,"aerodactyl",22
"Aerodactyl-EX","Promo","Ayaka Yoshida","xyp","xyp-XY97",6,216,"2013-10-12",17.9175946922805,3861,"abundant",13.1173850258154,0.0143046728743897,"aerodactyl",22
"Aerodactyl-GX","Rare Rainbow","ConceptLab","sm11","sm11-244",12.93,260,"2019-08-02",25.5955019278377,1741,"frequent",9.53690584348983,0.0425754725155796,"aerodactyl",22
"Aerodactyl ex","Rare Holo EX","Hikaru Koike","ex2","ex2-94",18.16,100,"2003-09-18",28.9922137317315,7538,"abundant",11.0249891984345,0.0366278710911446,"aerodactyl",22
"Aerodactyl V","Rare Holo V","N-DESIGN Inc.","swsh11","swsh11-92",0.82,217,"2022-09-09",-1.98450938723838,607,"abundant",8.5436194120774,0.0306222917995606,"aerodactyl",22
"Aerodactyl V","Rare Ultra","N-DESIGN Inc.","swsh11","swsh11-179",3.67,217,"2022-09-09",13.0019166206648,607,"abundant",10.9702365770287,0.0210561162706885,"aerodactyl",22
"Aerodactyl VSTAR","Rare Holo VSTAR","5ban Graphics","swsh11","swsh11-93",1.17,217,"2022-09-09",1.57003748809665,607,"abundant",10.8766077449321,0.258966851069813,"aerodactyl",22
"Aggron","Rare Holo","Kouki Saitou","dp2","dp2-1",1.1,124,"2007-08-01",0.953101798043249,6125,"abundant",16.5760865368206,0.0109920998254778,"aggron",23
"Aggron","Rare Holo","Masakazu Fukuda","bw6","bw6-80",0.97,128,"2012-08-15",-0.304592074847086,4284,"abundant",16.5760865368206,0.0109920998254778,"aggron",23
"Aggron","Rare Holo","GOSSAN","swsh12pt5","swsh12pt5-89",0.31,160,"2023-01-20",-11.7118298150294,474,"abundant",16.5760865368206,0.0109920998254778,"aggron",23
"Aggron","Rare Holo","Yoshinobu Saito","sm4","sm4-67",0.29,126,"2017-11-03",-12.3787435600162,2378,"frequent",16.5760865368206,0.0109920998254778,"aggron",23
"Aggron","Rare","Satoshi Shirai","sm10","sm10-125",0.65,234,"2019-05-03",-4.30782916092454,1832,"abundant",14.7520553983862,0.00673917560456201,"aggron",23
"Aggron","Rare","Naoyo Kimura","pl2","pl2-14",0.99,120,"2009-05-16",-0.100503358535015,5471,"abundant",14.7520553983862,0.00673917560456201,"aggron",23
"Aggron","Rare Holo","Mitsuhiro Arita","ex1","ex1-1",6.82,109,"2003-07-01",19.1985947185537,7617,"abundant",16.5760865368206,0.0109920998254778,"aggron",23
"Aggron","Rare Holo","Hisao Nakamura","ex12","ex12-2",5.79,93,"2006-02-01",17.561322915849,6671,"abundant",16.5760865368206,0.0109920998254778,"aggron",23
"Aggron-EX","Rare Ultra","Ryo Ueda","xy5","xy5-153",11.12,164,"2015-02-04",24.0874528882244,3381,"abundant",10.9702365770287,0.0210561162706885,"aggron",23
"Aggron-EX","Rare Holo EX","Eske Yoshinob","xy5","xy5-93",4.98,164,"2015-02-04",16.0542989103656,3381,"abundant",11.0249891984345,0.0366278710911446,"aggron",23
"Aggron VMAX","Rare Holo VMAX","5ban Graphics","swsh9","swsh9-97",1.66,186,"2022-02-25",5.06817602368452,803,"abundant",8.73949093311299,0.0794499175737545,"aggron",23
"Aipom","Promo","Shibuzoh.","smp","smp-SM244",0.6,250,"2017-02-03",-5.10825623765991,2651,"frequent",13.1173850258154,0.0143046728743897,"aipom",2
"Alakazam","Rare","Hajime Kusajima","ecard1","ecard1-33",4.06,165,"2002-09-15",14.0118297361364,7906,"abundant",14.7520553983862,0.00673917560456201,"alakazam",24
"Alakazam","Rare Holo","Ken Sugimori","base6","base6-1",9.33,110,"2002-05-24",22.3323501485925,8020,"abundant",16.5760865368206,0.0109920998254778,"alakazam",24
"Alakazam","Rare Holo","Ken Sugimori","base4","base4-1",16.74,130,"2000-02-24",28.1780106506133,8840,"abundant",16.5760865368206,0.0109920998254778,"alakazam",24
"Alakazam","Rare Holo","Kimiya Masago","ecard3","ecard3-H1",53.88,182,"2003-05-12",39.8675935154216,7667,"abundant",16.5760865368206,0.0109920998254778,"alakazam",24
"Alakazam","Rare Holo","Kouki Saitou","dp2","dp2-2",9.36,124,"2007-08-01",22.364452904895,6125,"abundant",16.5760865368206,0.0109920998254778,"alakazam",24
"Alakazam-EX","Rare Holo EX","PLANETA","xy10","xy10-25",3.57,129,"2016-05-02",12.7256559579155,2928,"abundant",11.0249891984345,0.0366278710911446,"alakazam",24
"Alakazam-EX","Rare Ultra","Ryo Ueda","xy10","xy10-117",15.5,129,"2016-05-02",27.408400239252,2928,"abundant",10.9702365770287,0.0210561162706885,"alakazam",24
"Alakazam-EX","Rare Secret","Ryo Ueda","xy10","xy10-125",46.9,129,"2016-05-02",38.4801767545223,2928,"abundant",12.9370379819262,0.0924074141566161,"alakazam",24
"Alakazam E4 LV.X","Rare Holo LV.X","Ryo Ueda","pl2","pl2-103",34,120,"2009-05-16",35.2636052461616,5471,"abundant",5.43298333444548,0.100610802489731,"alakazam",24
"Alakazam ex","Shiny Ultra Rare","PLANETA Tsuji","sv4pt5","sv4pt5-215",2.35,245,"2024-01-26",8.54415328156067,103,"abundant",6.70206757028053,0.558505630856711,"alakazam",24
"Alakazam ex","Special Illustration Rare","Shinya Komatsu","sv3pt5","sv3pt5-201",36.4,207,"2023-09-22",35.9456877464269,229,"frequent",9.40876156581592,0.224018132519427,"alakazam",24
"Alakazam ex","Double Rare","Mitsuhiro Arita","sv3pt5","sv3pt5-65",1.73,207,"2023-09-22",5.48121408509688,229,"abundant",6.92620012000462,0.0647308422430339,"alakazam",24
"Alakazam V","Promo","Ayaka Yoshida","swshp","swshp-SWSH083",1.28,304,"2019-11-15",2.46860077931526,1636,"abundant",13.1173850258154,0.0143046728743897,"alakazam",24
"Alcremie","Trainer Gallery Rare Holo","OKACHEKE","swsh9tg","swsh9tg-TG08",0.85,30,"2022-02-25",-1.62518929497775,803,"frequent",5.31591665220798,0.0664489581525998,"alcremie",10
"Alcremie","Rare","Kagemaru Himeno","swsh4","swsh4-81",0.15,203,"2020-11-13",-18.9711998488588,1272,"abundant",14.7520553983862,0.00673917560456201,"alcremie",10
"Alcremie","Rare Shiny","MAHOU","swsh45sv","swsh45sv-SV058",2.59,122,"2021-02-19",9.51657875711446,1174,"frequent",5.36337451349444,0.0359958021039895,"alcremie",10
"Alcremie","Rare","Mizue","swsh2","swsh2-87",0.29,209,"2020-05-01",-12.3787435600162,1468,"abundant",14.7520553983862,0.00673917560456201,"alcremie",10
"Alcremie","Rare","sowsow","swsh9","swsh9-71",0.06,186,"2022-02-25",-28.1341071676004,803,"abundant",14.7520553983862,0.00673917560456201,"alcremie",10
"Alcremie V","Rare Ultra","Ayaka Yoshida","swsh45","swsh45-64",1.82,73,"2021-02-19",5.98836501088704,1174,"abundant",10.9702365770287,0.0210561162706885,"alcremie",10
"Alcremie VMAX","Rare Holo VMAX","5ban Graphics","swsh35","swsh35-23",2.24,80,"2020-09-25",8.06475865866948,1321,"abundant",8.73949093311299,0.0794499175737545,"alcremie",10
"Alcremie VMAX","Rare Rainbow","5ban Graphics","swsh45","swsh45-73",1.78,73,"2021-02-19",5.76613364303994,1174,"abundant",9.53690584348983,0.0425754725155796,"alcremie",10
"Alolan Dugtrio","Rare","SATOSHI NAKAI","sm10","sm10-122",0.34,234,"2019-05-03",-10.7880966137193,1832,"frequent",14.7520553983862,0.00673917560456201,"dugtrio",19
"Alolan Dugtrio","Rare Holo","match","sm1","sm1-87",0.44,173,"2017-02-03",-8.2098055206983,2651,"abundant",16.5760865368206,0.0109920998254778,"dugtrio",19
"Alolan Exeggutor","Rare","Anesaki Dynamic","sm9","sm9-114",0.23,198,"2019-02-01",-14.6967597005894,1923,"abundant",14.7520553983862,0.00673917560456201,"exeggutor",28
"Alolan Exeggutor","Rare","Hasuno","sm5","sm5-95",0.34,178,"2018-02-02",-10.7880966137193,2287,"abundant",14.7520553983862,0.00673917560456201,"exeggutor",28
"Alolan Exeggutor","Rare","kawayoo","sm6","sm6-2a",1.37,150,"2018-05-04",3.14810739840034,2196,"abundant",14.7520553983862,0.00673917560456201,"exeggutor",28
"Alolan Exeggutor","Rare","Sanosuke Sakuma","sm9","sm9-115",0.37,198,"2019-02-01",-9.94252273343867,1923,"abundant",14.7520553983862,0.00673917560456201,"exeggutor",28
"Alolan Exeggutor","Rare","Satoshi Shirai","sm6","sm6-2",0.52,150,"2018-05-04",-6.53926467406664,2196,"abundant",14.7520553983862,0.00673917560456201,"exeggutor",28
"Alolan Exeggutor-GX","Rare Holo GX","5ban Graphics","sm4","sm4-74",1.81,126,"2017-11-03",5.93326845277734,2378,"abundant",7.16789798635612,0.0471572235944481,"exeggutor",28
"Alolan Exeggutor-GX","Rare Ultra","5ban Graphics","sm4","sm4-107",4.56,126,"2017-11-03",15.1732262352629,2378,"abundant",10.9702365770287,0.0210561162706885,"exeggutor",28
"Alolan Exeggutor V","Rare Ultra","MUGENUP","pgo","pgo-71",2.48,88,"2022-07-01",9.08258560176891,677,"frequent",10.9702365770287,0.0210561162706885,"exeggutor",28
"Alolan Exeggutor V","Rare Holo V","MUGENUP","pgo","pgo-5",0.58,88,"2022-07-01",-5.44727175441672,677,"frequent",8.5436194120774,0.0306222917995606,"exeggutor",28
"Alolan Golem","Rare","kawayoo","sm9","sm9-37",0.38,198,"2019-02-01",-9.67584026261706,1923,"abundant",14.7520553983862,0.00673917560456201,"golem",24
"Alolan Golem","Rare Holo","Shin Nagasawa","sm2","sm2-42",0.52,180,"2017-05-05",-6.53926467406664,2560,"abundant",16.5760865368206,0.0109920998254778,"golem",24
"Alolan Golem-GX","Rare Holo GX","5ban Graphics","sm4","sm4-34",1.97,126,"2017-11-03",6.78033542749897,2378,"abundant",7.16789798635612,0.0471572235944481,"golem",24
"Alolan Golem-GX","Rare Ultra","5ban Graphics","sm4","sm4-102",4.21,126,"2017-11-03",14.3746264769429,2378,"abundant",10.9702365770287,0.0210561162706885,"golem",24
"Alolan Marowak","Rare","Masakazu Fukuda","sm11","sm11-75",0.32,260,"2019-08-02",-11.3943428318836,1741,"abundant",14.7520553983862,0.00673917560456201,"marowak",15
"Alolan Marowak","Rare","Suwama Chiaki","sm6","sm6-12",0.35,150,"2018-05-04",-10.4982212449868,2196,"abundant",14.7520553983862,0.00673917560456201,"marowak",15
"Alolan Marowak","Rare","miki kudo","sm9","sm9-64",0.28,198,"2019-02-01",-12.7296567581289,1923,"frequent",14.7520553983862,0.00673917560456201,"marowak",15
"Alolan Meowth","Promo","Megumi Mizutani","smp","smp-SM43",0.4,250,"2017-02-03",-9.16290731874155,2651,"abundant",13.1173850258154,0.0143046728743897,"meowth",9
"Alolan Muk","Rare","MAHOU","sm12","sm12-131",0.31,272,"2019-11-01",-11.7118298150294,1650,"frequent",14.7520553983862,0.00673917560456201,"muk",26
"Alolan Muk","Rare","Midori Harada","sm9","sm9-84",0.4,198,"2019-02-01",-9.16290731874155,1923,"abundant",14.7520553983862,0.00673917560456201,"muk",26
"Alolan Muk","Rare Holo","Hitoshi Ariga","sm1","sm1-58",0.72,173,"2017-02-03",-3.28504066972036,2651,"abundant",16.5760865368206,0.0109920998254778,"muk",26
"Alolan Muk-GX","Rare Ultra","5ban Graphics","sm3","sm3-138",3.64,177,"2017-08-05",12.9198368164865,2468,"abundant",10.9702365770287,0.0210561162706885,"muk",26
"Alolan Muk-GX","Rare Holo GX","5ban Graphics","sm3","sm3-84",1.52,177,"2017-08-05",4.18710334858185,2468,"abundant",7.16789798635612,0.0471572235944481,"muk",26
"Alolan Ninetales","Rare Holo","Eri Yamaki","sm12","sm12-145",2.1,272,"2019-11-01",7.41937344729377,1650,"frequent",16.5760865368206,0.0109920998254778,"ninetales",42
"Alolan Ninetales","Promo","kirisAki","smp","smp-SM128",4,250,"2017-02-03",13.8629436111989,2651,"abundant",13.1173850258154,0.0143046728743897,"ninetales",42
"Alolan Ninetales","Rare","Mitsuhiro Arita","sm3","sm3-28",0.54,177,"2017-08-05",-6.16186139423817,2468,"abundant",14.7520553983862,0.00673917560456201,"ninetales",42
"Alolan Ninetales","Rare Holo","Misa Tsutsui","sm9","sm9-111",3.09,198,"2019-02-01",11.2817109090965,1923,"abundant",16.5760865368206,0.0109920998254778,"ninetales",42
"Alolan Ninetales-GX","Rare Ultra","5ban Graphics","sm2","sm2-132",7.44,180,"2017-05-05",20.06870848845,2560,"abundant",10.9702365770287,0.0210561162706885,"ninetales",42
"Alolan Ninetales-GX","Rare Shiny GX","5ban Graphics","sma","sma-SV53",19.05,94,"2019-08-23",29.4706710157271,1720,"abundant",8.68071218940291,0.248020348268655,"ninetales",42
"Alolan Ninetales-GX","Rare Holo GX","5ban Graphics","sm8","sm8-132",4.35,240,"2018-11-02",14.7017584510059,2014,"abundant",7.16789798635612,0.0471572235944481,"ninetales",42
"Alolan Persian","Rare","Tomokazu Komiya","sm8","sm8-119",0.6,240,"2018-11-02",-5.10825623765991,2014,"abundant",14.7520553983862,0.00673917560456201,"persian",15
"Alolan Persian-GX","Rare Holo GX","5ban Graphics","sm12","sm12-129",1.34,272,"2019-11-01",2.9266961396282,1650,"abundant",7.16789798635612,0.0471572235944481,"persian",15
"Alolan Persian-GX","Rare Rainbow","PLANETA Tsuji","sm12","sm12-257",7.43,272,"2019-11-01",20.0552585872967,1650,"abundant",9.53690584348983,0.0425754725155796,"persian",15
"Alolan Raichu","Rare Holo","Kouki Saitou","sm11","sm11-57",1.5,260,"2019-08-02",4.05465108108164,1741,"abundant",16.5760865368206,0.0109920998254778,"raichu",58
"Alolan Raichu","Promo","5ban Graphics","smp","smp-SM65",1.33,250,"2017-02-03",2.85178942233662,2651,"abundant",13.1173850258154,0.0143046728743897,"raichu",58
"Alolan Raticate","Rare","Kouki Saitou","sm3","sm3-82",0.17,177,"2017-08-05",-17.7195684193188,2468,"abundant",14.7520553983862,0.00673917560456201,"raticate",8
"Alolan Sandslash","Rare","Anesaki Dynamic","sm5","sm5-29",0.31,178,"2018-02-02",-11.7118298150294,2287,"abundant",14.7520553983862,0.00673917560456201,"sandslash",12
"Alolan Sandslash","Rare","Hasuno","sm12","sm12-138",0.28,272,"2019-11-01",-12.7296567581289,1650,"abundant",14.7520553983862,0.00673917560456201,"sandslash",12
"Alolan Sandslash-GX","Promo","5ban Graphics","smp","smp-SM236",2.18,250,"2017-02-03",7.79324876800998,2651,"abundant",13.1173850258154,0.0143046728743897,"sandslash",12
"Alolan Vulpix","Rare Shiny","Kouki Saitou","sma","sma-SV8",3,94,"2019-08-23",10.9861228866811,1720,"abundant",5.36337451349444,0.0359958021039895,"vulpix",5
"Alolan Vulpix V","Rare Ultra","5ban Graphics","swsh12","swsh12-173",6.22,215,"2022-11-11",18.2776990675109,544,"abundant",10.9702365770287,0.0210561162706885,"vulpix",5
"Alolan Vulpix VSTAR","Rare Rainbow","PLANETA Hiiragi","swsh12","swsh12-197",16.19,215,"2022-11-11",27.8439376768954,544,"frequent",9.53690584348983,0.0425754725155796,"vulpix",5
"Altaria","Rare Holo","Ryo Ueda","hgss4","hgss4-2",2.74,103,"2010-11-03",10.0795792039998,4935,"abundant",16.5760865368206,0.0109920998254778,"altaria",32
"Altaria","Rare","Naoyo Kimura","pl1","pl1-18",0.77,133,"2009-02-11",-2.61364764134408,5565,"abundant",14.7520553983862,0.00673917560456201,"altaria",32
"Altaria","Rare Secret","5ban Graphics","bw7","bw7-152",55,153,"2012-11-07",40.0733318523247,4200,"abundant",12.9370379819262,0.0924074141566161,"altaria",32
"Altaria","Rare Holo","Ken Sugimori","ex16","ex16-2",2.97,108,"2007-02-02",10.8856195281461,6305,"abundant",16.5760865368206,0.0109920998254778,"altaria",32
"Altaria","Rare","Kagemaru Himeno","dp4","dp4-12",0.77,106,"2008-02-01",-2.61364764134408,5941,"abundant",14.7520553983862,0.00673917560456201,"altaria",32
"Altaria","Promo","Naoki Saito","xyp","xyp-XY46",10.05,216,"2013-10-12",23.0757263450508,3861,"abundant",13.1173850258154,0.0143046728743897,"altaria",32
"Altaria","Rare Holo","Taira Akitsu","swsh35","swsh35-49",0.2,80,"2020-09-25",-16.094379124341,1321,"frequent",16.5760865368206,0.0109920998254778,"altaria",32
"Altaria","Rare Holo","Atsuko Nishida","ex3","ex3-2",10.92,100,"2003-11-24",23.9059597031676,7471,"abundant",16.5760865368206,0.0109920998254778,"altaria",32
"Altaria","Rare Holo","Kyoko Umemoto","sm75","sm75-40",0.96,80,"2018-09-07",-0.408219945202552,2070,"abundant",16.5760865368206,0.0109920998254778,"altaria",32
"Altaria","Rare","Naoki Saito","xy6","xy6-74",1.09,112,"2015-05-06",0.861776962410524,3290,"abundant",14.7520553983862,0.00673917560456201,"altaria",32
"Altaria","Rare Holo","HiRON","bw6","bw6-84",0.5,128,"2012-08-15",-6.93147180559945,4284,"infrequent",16.5760865368206,0.0109920998254778,"altaria",32
"Altaria","Rare","Misa Tsutsui","swsh7","swsh7-106",0.07,237,"2021-08-27",-26.5926003693278,985,"abundant",14.7520553983862,0.00673917560456201,"altaria",32
"Altaria","Rare Holo","Kyoko Umemoto","ex8","ex8-1",7.64,108,"2005-02-01",20.3339760317843,7036,"abundant",16.5760865368206,0.0109920998254778,"altaria",32
"Altaria","Trainer Gallery Rare Holo","Yuu Nishida","swsh12tg","swsh12tg-TG11",1.34,30,"2022-11-11",2.9266961396282,544,"abundant",5.31591665220798,0.0664489581525998,"altaria",32
"Altaria-EX","Rare Ultra","Ryo Ueda","xy10","xy10-123",6.11,129,"2016-05-02",18.099267731835,2928,"abundant",10.9702365770287,0.0210561162706885,"altaria",32
"Altaria-EX","Rare Holo EX","Eske Yoshinob","xy10","xy10-83",2.54,129,"2016-05-02",9.32164081030445,2928,"abundant",11.0249891984345,0.0366278710911446,"altaria",32
"Altaria-GX","Rare Shiny GX","5ban Graphics","sma","sma-SV77",17.89,94,"2019-08-23",28.8424189752063,1720,"abundant",8.68071218940291,0.248020348268655,"altaria",32
"Altaria ex","Special Illustration Rare","Jiro Sasumo","sv4","sv4-253",24.22,266,"2023-11-03",31.8717873812495,187,"frequent",9.40876156581592,0.224018132519427,"altaria",32
"Altaria ex","Ultra Rare","Saki Hayashiro","sv4","sv4-232",3.96,266,"2023-11-03",13.7624402526639,187,"abundant",7.87738294134482,0.0984672867668102,"altaria",32
"Ambipom","Rare","Naoyo Kimura","hgss4","hgss4-13",1.52,103,"2010-11-03",4.18710334858185,4935,"abundant",14.7520553983862,0.00673917560456201,"ambipom",3
"Ambipom","Rare Holo","Kouki Saitou","dp2","dp2-3",1.76,124,"2007-08-01",5.6531380905006,6125,"abundant",16.5760865368206,0.0109920998254778,"ambipom",3
"Amoonguss","Rare","Kouki Saitou","bw4","bw4-9",0.2,103,"2012-02-08",-16.094379124341,4473,"abundant",14.7520553983862,0.00673917560456201,"amoonguss",5
